Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
51.25 ,  359.05 ,  394.55 ,  46.8571428571 ,  304.0 ,  317.714285714 ,  7 
50.9 ,  358.7 ,  393.25 ,  46.8571428571 ,  304.0 ,  317.714285714 ,  7 
50.6 ,  356.1 ,  393.15 ,  46.8571428571 ,  304.0 ,  317.714285714 ,  7 
50.65 ,  357.95 ,  395.35 ,  46.8571428571 ,  304.0 ,  317.714285714 ,  7 
50.65 ,  357.95 ,  395.35 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.9 ,  360.8 ,  397.5 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.85 ,  358.45 ,  395.9 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.5 ,  356.35 ,  394.65 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.55 ,  359.5 ,  397.65 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.65 ,  362.15 ,  397.9 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
51.0 ,  362.45 ,  399.2 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
50.9 ,  360.8 ,  399.0 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
51.15 ,  363.0 ,  401.35 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
51.4 ,  364.85 ,  402.7 ,  46.4285714286 ,  301.142857143 ,  309.428571429 ,  7 
51.4 ,  364.85 ,  402.7 ,  47.2857142857 ,  302.857142857 ,  314.0 ,  7 
51.2 ,  362.4 ,  400.5 ,  47.2857142857 ,  302.857142857 ,  314.0 ,  7 
51.15 ,  361.3 ,  398.45 ,  47.2857142857 ,  302.857142857 ,  314.0 ,  7 
51.1 ,  358.15 ,  395.45 ,  47.2857142857 ,  302.857142857 ,  314.0 ,  7 
51.45 ,  358.2 ,  398.35 ,  47.2857142857 ,  302.857142857 ,  314.0 ,  7 
51.45 ,  358.2 ,  398.35 ,  47.7142857143 ,  311.714285714 ,  318.428571429 ,  7 
51.35 ,  356.75 ,  396.65 ,  47.7142857143 ,  311.714285714 ,  318.428571429 ,  7 
51.35 ,  356.75 ,  396.65 ,  48.1428571429 ,  318.571428571 ,  320.857142857 ,  7 
51.35 ,  356.75 ,  396.65 ,  48.2857142857 ,  320.857142857 ,  328.142857143 ,  7 
51.35 ,  356.75 ,  396.65 ,  47.1428571429 ,  318.285714286 ,  324.571428571 ,  7 
51.15 ,  354.9 ,  393.85 ,  47.1428571429 ,  318.285714286 ,  324.571428571 ,  7 
51.5 ,  357.6 ,  395.2 ,  47.1428571429 ,  318.285714286 ,  324.571428571 ,  7 
51.5 ,  357.6 ,  395.2 ,  48.2857142857 ,  324.428571429 ,  329.857142857 ,  7 
51.5 ,  357.6 ,  395.2 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.35 ,  354.5 ,  393.8 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.25 ,  353.95 ,  390.7 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.0 ,  351.7 ,  387.8 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.3 ,  353.9 ,  387.85 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.15 ,  353.85 ,  385.2 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
50.9 ,  351.65 ,  382.85 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
50.55 ,  350.7 ,  380.15 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
50.85 ,  352.3 ,  383.25 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
50.55 ,  350.1 ,  381.75 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
50.75 ,  351.8 ,  383.65 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.05 ,  354.9 ,  385.9 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.1 ,  355.25 ,  387.35 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.35 ,  358.05 ,  389.5 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.3 ,  357.75 ,  389.05 ,  49.0 ,  326.857142857 ,  338.285714286 ,  7 
51.3 ,  357.75 ,  389.05 ,  50.1428571429 ,  333.142857143 ,  339.285714286 ,  7 
50.95 ,  355.55 ,  388.15 ,  50.1428571429 ,  333.142857143 ,  339.285714286 ,  7 
50.55 ,  352.75 ,  387.6 ,  50.1428571429 ,  333.142857143 ,  339.285714286 ,  7 
50.95 ,  353.15 ,  388.65 ,  50.1428571429 ,  333.142857143 ,  339.285714286 ,  7 
51.3 ,  353.9 ,  389.95 ,  50.1428571429 ,  333.142857143 ,  339.285714286 ,  7 
51.3 ,  353.9 ,  389.95 ,  49.5714285714 ,  326.571428571 ,  332.285714286 ,  7 
51.2 ,  351.8 ,  388.4 ,  49.5714285714 ,  326.571428571 ,  332.285714286 ,  7 
51.2 ,  351.8 ,  388.4 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
50.85 ,  351.75 ,  385.5 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
51.15 ,  354.3 ,  387.25 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
51.4 ,  356.35 ,  389.0 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
51.0 ,  354.9 ,  388.05 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
51.05 ,  355.2 ,  389.85 ,  50.1428571429 ,  327.142857143 ,  340.0 ,  7 
51.05 ,  355.2 ,  389.85 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
50.65 ,  352.65 ,  388.55 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
50.8 ,  352.7 ,  389.1 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
51.15 ,  353.35 ,  390.1 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
51.55 ,  353.4 ,  391.35 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
51.4 ,  351.0 ,  390.9 ,  49.0 ,  322.428571429 ,  335.571428571 ,  7 
51.4 ,  351.0 ,  390.9 ,  49.4285714286 ,  324.0 ,  339.571428571 ,  7 
51.25 ,  347.8 ,  388.75 ,  49.4285714286 ,  324.0 ,  339.571428571 ,  7 
51.25 ,  347.8 ,  388.75 ,  49.7142857143 ,  330.142857143 ,  339.714285714 ,  7 
51.25 ,  347.8 ,  388.75 ,  50.2857142857 ,  331.857142857 ,  341.428571429 ,  7 
51.25 ,  347.8 ,  388.75 ,  50.0 ,  330.428571429 ,  341.285714286 ,  7 
51.25 ,  347.8 ,  388.75 ,  50.8571428571 ,  332.571428571 ,  347.142857143 ,  7 
51.25 ,  347.8 ,  388.75 ,  51.8571428571 ,  337.714285714 ,  350.571428571 ,  7 
51.25 ,  347.8 ,  388.75 ,  45.5 ,  299.75 ,  314.5 ,  8 
51.25 ,  347.8 ,  388.75 ,  46.5 ,  300.875 ,  321.125 ,  8 
50.85 ,  346.5 ,  387.5 ,  46.5 ,  300.875 ,  321.125 ,  8 
50.75 ,  345.35 ,  384.55 ,  46.5 ,  300.875 ,  321.125 ,  8 
51.05 ,  348.3 ,  387.0 ,  46.5 ,  300.875 ,  321.125 ,  8 
51.1 ,  350.35 ,  388.9 ,  46.5 ,  300.875 ,  321.125 ,  8 
50.75 ,  349.35 ,  387.0 ,  46.5 ,  300.875 ,  321.125 ,  8 
50.75 ,  349.35 ,  387.0 ,  45.75 ,  299.0 ,  316.0 ,  8 
50.45 ,  349.2 ,  384.8 ,  45.75 ,  299.0 ,  316.0 ,  8 
50.8 ,  351.35 ,  386.6 ,  45.75 ,  299.0 ,  316.0 ,  8 
50.95 ,  352.4 ,  388.75 ,  45.75 ,  299.0 ,  316.0 ,  8 
50.8 ,  351.0 ,  387.05 ,  45.75 ,  299.0 ,  316.0 ,  8 
51.15 ,  351.95 ,  387.8 ,  45.75 ,  299.0 ,  316.0 ,  8 
51.35 ,  352.25 ,  390.45 ,  45.75 ,  299.0 ,  316.0 ,  8 
51.15 ,  350.95 ,  389.85 ,  45.75 ,  299.0 ,  316.0 ,  8 
51.15 ,  350.95 ,  389.85 ,  45.125 ,  293.5 ,  315.125 ,  8 
51.15 ,  350.95 ,  389.85 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.55 ,  353.3 ,  391.95 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.3 ,  351.55 ,  391.15 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.9 ,  349.85 ,  389.05 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.05 ,  350.9 ,  391.4 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.85 ,  350.85 ,  388.65 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.05 ,  351.3 ,  389.6 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.85 ,  350.75 ,  388.65 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.95 ,  353.0 ,  388.9 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.75 ,  351.95 ,  387.15 ,  45.0 ,  291.5 ,  308.75 ,  8 
50.9 ,  352.45 ,  387.85 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.0 ,  354.75 ,  389.8 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.15 ,  357.9 ,  390.0 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.25 ,  359.9 ,  393.2 ,  45.0 ,  291.5 ,  308.75 ,  8 
51.25 ,  359.9 ,  393.2 ,  45.5 ,  293.625 ,  314.25 ,  8 
50.95 ,  357.55 ,  390.95 ,  45.5 ,  293.625 ,  314.25 ,  8 
51.05 ,  359.25 ,  392.65 ,  45.5 ,  293.625 ,  314.25 ,  8 
50.7 ,  358.3 ,  391.9 ,  45.5 ,  293.625 ,  314.25 ,  8 
50.7 ,  358.3 ,  391.9 ,  45.125 ,  289.375 ,  307.5 ,  8 
50.85 ,  361.05 ,  393.0 ,  45.125 ,  289.375 ,  307.5 ,  8 
50.8 ,  358.7 ,  389.9 ,  45.125 ,  289.375 ,  307.5 ,  8 
50.8 ,  358.7 ,  389.9 ,  44.25 ,  283.125 ,  303.375 ,  8 
50.95 ,  358.85 ,  389.95 ,  44.25 ,  283.125 ,  303.375 ,  8 
51.2 ,  359.1 ,  391.55 ,  44.25 ,  283.125 ,  303.375 ,  8 
51.2 ,  359.1 ,  391.55 ,  44.125 ,  276.875 ,  296.75 ,  8 
51.2 ,  359.1 ,  391.55 ,  43.375 ,  273.875 ,  295.75 ,  8 
51.2 ,  359.1 ,  391.55 ,  43.625 ,  280.875 ,  299.5 ,  8 
51.2 ,  359.1 ,  391.55 ,  44.25 ,  288.625 ,  305.0 ,  8 
51.05 ,  357.8 ,  389.65 ,  44.25 ,  288.625 ,  305.0 ,  8 
50.75 ,  356.95 ,  386.8 ,  44.25 ,  288.625 ,  305.0 ,  8 
50.75 ,  356.95 ,  386.8 ,  43.25 ,  287.75 ,  302.625 ,  8 
51.15 ,  358.55 ,  387.7 ,  43.25 ,  287.75 ,  302.625 ,  8 
51.55 ,  360.6 ,  387.9 ,  43.25 ,  287.75 ,  302.625 ,  8 
51.55 ,  360.6 ,  387.9 ,  43.875 ,  295.5 ,  308.75 ,  8 
51.3 ,  359.1 ,  387.85 ,  43.875 ,  295.5 ,  308.75 ,  8 
51.3 ,  359.1 ,  387.85 ,  44.75 ,  299.5 ,  311.5 ,  8 
51.3 ,  359.1 ,  387.85 ,  43.875 ,  295.5 ,  308.75 ,  8 
51.1 ,  359.0 ,  385.75 ,  43.875 ,  295.5 ,  308.75 ,  8 
51.3 ,  362.1 ,  386.85 ,  43.875 ,  295.5 ,  308.75 ,  8 
51.3 ,  362.1 ,  386.85 ,  43.5 ,  294.875 ,  302.875 ,  8 
50.9 ,  359.3 ,  385.2 ,  43.5 ,  294.875 ,  302.875 ,  8 
51.05 ,  362.3 ,  387.0 ,  43.5 ,  294.875 ,  302.875 ,  8 
51.1 ,  364.05 ,  389.55 ,  43.5 ,  294.875 ,  302.875 ,  8 
51.1 ,  364.05 ,  389.55 ,  43.25 ,  287.875 ,  299.125 ,  8 
51.0 ,  363.15 ,  387.4 ,  43.25 ,  287.875 ,  299.125 ,  8 
50.75 ,  362.0 ,  384.7 ,  43.25 ,  287.875 ,  299.125 ,  8 
50.7 ,  359.65 ,  384.45 ,  43.25 ,  287.875 ,  299.125 ,  8 
50.4 ,  359.45 ,  381.4 ,  43.25 ,  287.875 ,  299.125 ,  8 
50.1 ,  358.55 ,  380.9 ,  43.25 ,  287.875 ,  299.125 ,  8 
50.1 ,  358.55 ,  380.9 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.4 ,  361.35 ,  381.0 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.5 ,  364.35 ,  382.2 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.45 ,  361.5 ,  380.45 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.2 ,  358.45 ,  378.3 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.25 ,  359.35 ,  381.35 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.05 ,  357.65 ,  379.45 ,  42.375 ,  282.5 ,  292.875 ,  8 
49.9 ,  356.55 ,  377.55 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.1 ,  359.15 ,  379.95 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.15 ,  360.15 ,  381.9 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.5 ,  360.4 ,  384.15 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.1 ,  358.25 ,  382.3 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.25 ,  359.85 ,  383.7 ,  42.375 ,  282.5 ,  292.875 ,  8 
49.9 ,  357.7 ,  381.9 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.0 ,  358.6 ,  382.75 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.3 ,  361.2 ,  384.6 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.15 ,  358.05 ,  384.4 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.35 ,  358.8 ,  384.6 ,  42.375 ,  282.5 ,  292.875 ,  8 
50.35 ,  358.8 ,  384.6 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.25 ,  357.8 ,  381.85 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.0 ,  357.6 ,  380.3 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.8 ,  355.1 ,  379.2 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.95 ,  356.6 ,  381.0 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.05 ,  358.8 ,  381.9 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.75 ,  357.55 ,  380.55 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.35 ,  357.3 ,  380.1 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.45 ,  357.6 ,  382.2 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.5 ,  358.4 ,  383.9 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.45 ,  356.2 ,  382.3 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.5 ,  356.45 ,  385.1 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.8 ,  357.05 ,  385.15 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.7 ,  356.15 ,  384.3 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.65 ,  355.8 ,  382.85 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.45 ,  352.65 ,  380.5 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.55 ,  352.95 ,  381.9 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.65 ,  353.25 ,  384.7 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.5 ,  352.9 ,  384.6 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.65 ,  354.85 ,  385.55 ,  41.875 ,  280.25 ,  290.5 ,  8 
49.95 ,  356.35 ,  387.3 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.3 ,  359.45 ,  388.7 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.55 ,  360.6 ,  389.55 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.35 ,  359.65 ,  389.15 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.7 ,  362.4 ,  392.2 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.65 ,  359.9 ,  392.1 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.6 ,  358.15 ,  389.55 ,  41.875 ,  280.25 ,  290.5 ,  8 
50.6 ,  358.15 ,  389.55 ,  41.25 ,  278.875 ,  285.875 ,  8 
50.75 ,  361.15 ,  391.1 ,  41.25 ,  278.875 ,  285.875 ,  8 
50.4 ,  360.65 ,  389.7 ,  41.25 ,  278.875 ,  285.875 ,  8 
50.8 ,  363.05 ,  392.05 ,  41.25 ,  278.875 ,  285.875 ,  8 
50.7 ,  361.55 ,  389.9 ,  41.25 ,  278.875 ,  285.875 ,  8 
50.9 ,  362.6 ,  392.9 ,  41.25 ,  278.875 ,  285.875 ,  8 
51.1 ,  363.4 ,  394.75 ,  41.25 ,  278.875 ,  285.875 ,  8 
51.5 ,  364.65 ,  396.3 ,  41.25 ,  278.875 ,  285.875 ,  8 
51.5 ,  364.65 ,  396.3 ,  42.0 ,  284.0 ,  290.5 ,  8 
51.5 ,  364.65 ,  396.3 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.45 ,  363.25 ,  396.1 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.4 ,  361.3 ,  395.9 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.15 ,  359.75 ,  392.9 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.4 ,  361.45 ,  393.0 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.35 ,  361.35 ,  392.65 ,  41.0 ,  278.125 ,  289.5 ,  8 
51.35 ,  361.35 ,  392.65 ,  41.125 ,  285.125 ,  295.375 ,  8 
51.1 ,  359.15 ,  390.95 ,  41.125 ,  285.125 ,  295.375 ,  8 
50.9 ,  358.35 ,  389.35 ,  41.125 ,  285.125 ,  295.375 ,  8 
50.7 ,  358.05 ,  386.7 ,  41.125 ,  285.125 ,  295.375 ,  8 
50.7 ,  358.05 ,  386.7 ,  40.375 ,  283.625 ,  294.25 ,  8 
50.7 ,  358.05 ,  386.7 ,  39.875 ,  283.125 ,  287.5 ,  8 
50.65 ,  355.5 ,  384.65 ,  39.875 ,  283.125 ,  287.5 ,  8 
50.9 ,  356.3 ,  387.05 ,  39.875 ,  283.125 ,  287.5 ,  8 
51.15 ,  356.65 ,  389.5 ,  39.875 ,  283.125 ,  287.5 ,  8 
51.15 ,  356.65 ,  389.5 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.75 ,  356.6 ,  389.3 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.9 ,  358.35 ,  392.4 ,  39.0 ,  275.25 ,  284.75 ,  8 
51.05 ,  360.3 ,  395.15 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.7 ,  357.6 ,  393.8 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.8 ,  360.05 ,  396.95 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.9 ,  361.15 ,  397.8 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.65 ,  359.4 ,  395.4 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.45 ,  358.4 ,  393.9 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.5 ,  360.3 ,  395.75 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.7 ,  362.55 ,  397.95 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.45 ,  362.35 ,  394.85 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.5 ,  362.9 ,  395.2 ,  39.0 ,  275.25 ,  284.75 ,  8 
50.5 ,  362.9 ,  395.2 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.55 ,  363.1 ,  396.55 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.9 ,  364.0 ,  397.55 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.1 ,  366.85 ,  399.85 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.15 ,  369.5 ,  400.6 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.0 ,  367.15 ,  398.1 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.8 ,  366.3 ,  396.25 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.6 ,  364.2 ,  393.65 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.3 ,  363.85 ,  392.9 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.6 ,  365.6 ,  393.0 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.75 ,  367.95 ,  394.6 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.05 ,  369.85 ,  395.5 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.75 ,  367.55 ,  392.6 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.65 ,  365.3 ,  392.35 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.6 ,  364.05 ,  389.45 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.55 ,  363.95 ,  386.7 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.65 ,  366.9 ,  389.0 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.75 ,  368.8 ,  390.6 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.9 ,  371.3 ,  393.5 ,  38.125 ,  272.875 ,  278.625 ,  8 
50.95 ,  374.4 ,  395.9 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.35 ,  376.25 ,  396.2 ,  38.125 ,  272.875 ,  278.625 ,  8 
51.35 ,  376.25 ,  396.2 ,  38.25 ,  278.25 ,  286.0 ,  8 
51.25 ,  374.5 ,  395.75 ,  38.25 ,  278.25 ,  286.0 ,  8 
51.25 ,  374.5 ,  395.75 ,  38.625 ,  284.5 ,  287.25 ,  8 
51.1 ,  372.9 ,  394.35 ,  38.625 ,  284.5 ,  287.25 ,  8 
51.35 ,  374.4 ,  396.55 ,  38.625 ,  284.5 ,  287.25 ,  8 
51.35 ,  374.4 ,  396.55 ,  38.75 ,  290.0 ,  293.75 ,  8 
51.25 ,  374.1 ,  394.45 ,  38.75 ,  290.0 ,  293.75 ,  8 
51.25 ,  374.1 ,  394.45 ,  39.25 ,  296.5 ,  295.0 ,  8 
51.25 ,  374.1 ,  394.45 ,  39.875 ,  298.875 ,  296.125 ,  8 
51.25 ,  374.1 ,  394.45 ,  39.625 ,  297.75 ,  293.625 ,  8 
51.25 ,  374.1 ,  394.45 ,  39.25 ,  291.125 ,  287.0 ,  8 
51.2 ,  373.85 ,  391.65 ,  39.25 ,  291.125 ,  287.0 ,  8 
51.2 ,  373.85 ,  391.65 ,  38.625 ,  285.5 ,  284.75 ,  8 
51.15 ,  373.55 ,  389.85 ,  38.625 ,  285.5 ,  284.75 ,  8 
51.2 ,  373.85 ,  391.1 ,  38.625 ,  285.5 ,  284.75 ,  8 
51.2 ,  373.85 ,  391.1 ,  39.625 ,  286.25 ,  292.375 ,  8 
50.95 ,  372.0 ,  390.35 ,  39.625 ,  286.25 ,  292.375 ,  8 
51.1 ,  372.5 ,  390.8 ,  39.625 ,  286.25 ,  292.375 ,  8 
51.0 ,  370.9 ,  390.25 ,  39.625 ,  286.25 ,  292.375 ,  8 
50.95 ,  369.4 ,  389.6 ,  39.625 ,  286.25 ,  292.375 ,  8 
51.15 ,  371.45 ,  390.8 ,  39.625 ,  286.25 ,  292.375 ,  8 
51.55 ,  373.2 ,  392.55 ,  39.625 ,  286.25 ,  292.375 ,  8 
51.55 ,  373.2 ,  392.55 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.35 ,  372.55 ,  389.65 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.3 ,  369.9 ,  388.9 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.25 ,  369.0 ,  386.25 ,  38.625 ,  280.875 ,  287.75 ,  8 
50.85 ,  366.8 ,  385.35 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.15 ,  369.1 ,  387.85 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.35 ,  371.9 ,  389.15 ,  38.625 ,  280.875 ,  287.75 ,  8 
51.35 ,  371.9 ,  389.15 ,  39.25 ,  285.125 ,  293.5 ,  8 
51.2 ,  370.1 ,  386.3 ,  39.25 ,  285.125 ,  293.5 ,  8 
51.2 ,  370.1 ,  386.3 ,  38.375 ,  277.125 ,  292.25 ,  8 
51.2 ,  370.1 ,  386.3 ,  39.25 ,  283.625 ,  297.625 ,  8 
51.15 ,  368.05 ,  384.4 ,  39.25 ,  283.625 ,  297.625 ,  8 
51.45 ,  369.05 ,  386.5 ,  39.25 ,  283.625 ,  297.625 ,  8 
51.45 ,  369.05 ,  386.5 ,  38.5 ,  281.125 ,  296.25 ,  8 
51.05 ,  369.0 ,  385.95 ,  38.5 ,  281.125 ,  296.25 ,  8 
51.35 ,  370.1 ,  387.6 ,  38.5 ,  281.125 ,  296.25 ,  8 
51.35 ,  370.1 ,  387.6 ,  38.625 ,  285.625 ,  302.5 ,  8 
51.35 ,  370.1 ,  387.6 ,  38.75 ,  286.25 ,  302.75 ,  8 
51.35 ,  370.1 ,  387.6 ,  38.375 ,  279.625 ,  297.75 ,  8 
51.25 ,  369.5 ,  385.0 ,  38.375 ,  279.625 ,  297.75 ,  8 
51.25 ,  369.5 ,  385.0 ,  38.625 ,  282.625 ,  302.125 ,  8 
51.25 ,  369.5 ,  385.0 ,  39.0 ,  289.75 ,  302.375 ,  8 
51.25 ,  369.5 ,  385.0 ,  39.375 ,  291.25 ,  310.375 ,  8 
51.25 ,  369.5 ,  385.0 ,  40.0 ,  291.75 ,  316.25 ,  8 
50.95 ,  366.55 ,  382.5 ,  40.0 ,  291.75 ,  316.25 ,  8 
51.3 ,  368.95 ,  384.6 ,  40.0 ,  291.75 ,  316.25 ,  8 
51.15 ,  367.3 ,  381.95 ,  40.0 ,  291.75 ,  316.25 ,  8 
51.15 ,  367.3 ,  381.95 ,  39.625 ,  291.375 ,  314.125 ,  8 
51.3 ,  368.15 ,  383.65 ,  39.625 ,  291.375 ,  314.125 ,  8 
51.1 ,  368.05 ,  381.85 ,  39.625 ,  291.375 ,  314.125 ,  8 
51.25 ,  369.7 ,  382.1 ,  39.625 ,  291.375 ,  314.125 ,  8 
51.25 ,  369.7 ,  382.1 ,  39.875 ,  292.375 ,  316.75 ,  8 
51.25 ,  369.7 ,  382.1 ,  40.25 ,  292.625 ,  317.0 ,  8 
51.0 ,  368.35 ,  379.9 ,  40.25 ,  292.625 ,  317.0 ,  8 
51.1 ,  371.0 ,  380.15 ,  40.25 ,  292.625 ,  317.0 ,  8 
51.4 ,  372.3 ,  381.9 ,  40.25 ,  292.625 ,  317.0 ,  8 
51.4 ,  372.3 ,  381.9 ,  41.125 ,  299.75 ,  325.0 ,  8 
51.4 ,  372.3 ,  381.9 ,  41.25 ,  305.375 ,  332.0 ,  8 
51.4 ,  372.3 ,  381.9 ,  42.25 ,  307.375 ,  333.625 ,  8 
51.15 ,  372.05 ,  380.4 ,  42.25 ,  307.375 ,  333.625 ,  8 
50.8 ,  370.55 ,  377.4 ,  42.25 ,  307.375 ,  333.625 ,  8 
51.2 ,  372.75 ,  379.75 ,  42.25 ,  307.375 ,  333.625 ,  8 
51.1 ,  371.6 ,  378.75 ,  42.25 ,  307.375 ,  333.625 ,  8 
