Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
48.35 ,  374.4 ,  370.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.65 ,  376.1 ,  372.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.0 ,  376.15 ,  375.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.4 ,  377.4 ,  376.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.05 ,  375.5 ,  376.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.75 ,  372.5 ,  374.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.65 ,  370.65 ,  372.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.55 ,  369.25 ,  370.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.9 ,  371.1 ,  372.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.7 ,  370.65 ,  371.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.0 ,  372.35 ,  372.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.2 ,  375.3 ,  374.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.1 ,  372.65 ,  373.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.8 ,  372.4 ,  372.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.85 ,  374.8 ,  374.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.15 ,  377.7 ,  376.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.95 ,  376.35 ,  375.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.55 ,  373.15 ,  373.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.3 ,  371.15 ,  370.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.1 ,  368.2 ,  368.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.0 ,  365.85 ,  367.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.25 ,  365.95 ,  369.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.15 ,  362.85 ,  366.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.55 ,  364.35 ,  368.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.15 ,  363.25 ,  367.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.8 ,  363.15 ,  365.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.85 ,  363.65 ,  367.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.55 ,  361.8 ,  365.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.5 ,  360.8 ,  363.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.45 ,  360.5 ,  362.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.8 ,  360.9 ,  364.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.7 ,  357.7 ,  364.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.3 ,  356.3 ,  361.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.55 ,  358.25 ,  364.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.4 ,  356.7 ,  364.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.65 ,  357.2 ,  364.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.0 ,  360.35 ,  365.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.95 ,  359.9 ,  365.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.6 ,  357.15 ,  365.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.3 ,  357.0 ,  363.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.15 ,  356.4 ,  361.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.0 ,  355.6 ,  359.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.1 ,  356.8 ,  361.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.15 ,  359.5 ,  363.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.55 ,  360.65 ,  364.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
47.65 ,  363.55 ,  367.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.0 ,  365.1 ,  368.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.4 ,  367.8 ,  370.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.2 ,  365.75 ,  369.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.45 ,  367.25 ,  371.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.6 ,  370.3 ,  374.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.65 ,  373.15 ,  375.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.05 ,  374.35 ,  376.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.2 ,  375.05 ,  376.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.1 ,  372.2 ,  375.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.45 ,  374.8 ,  377.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.6 ,  377.95 ,  379.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.35 ,  376.3 ,  377.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.95 ,  374.55 ,  377.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.35 ,  377.0 ,  379.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.4 ,  377.75 ,  380.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.75 ,  379.85 ,  380.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.0 ,  380.8 ,  381.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.9 ,  377.7 ,  380.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.5 ,  376.15 ,  379.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.3 ,  374.55 ,  376.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.1 ,  373.0 ,  375.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.5 ,  373.05 ,  378.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.4 ,  371.4 ,  376.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.2 ,  370.1 ,  375.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.85 ,  368.1 ,  373.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.55 ,  365.75 ,  372.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.2 ,  363.45 ,  372.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.05 ,  361.0 ,  370.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.35 ,  363.65 ,  371.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.45 ,  366.75 ,  372.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.7 ,  368.25 ,  374.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
48.95 ,  370.4 ,  375.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.3 ,  370.95 ,  377.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.2 ,  370.85 ,  377.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.55 ,  373.7 ,  378.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.35 ,  370.75 ,  375.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.6 ,  373.75 ,  377.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.3 ,  373.4 ,  374.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.55 ,  375.4 ,  376.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.35 ,  374.5 ,  375.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.1 ,  373.4 ,  374.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.5 ,  376.2 ,  375.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.9 ,  379.25 ,  377.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.95 ,  380.85 ,  378.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.7 ,  377.8 ,  375.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.35 ,  375.3 ,  375.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.0 ,  372.65 ,  373.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.3 ,  374.6 ,  374.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.55 ,  375.7 ,  376.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.9 ,  378.7 ,  378.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.55 ,  376.85 ,  376.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.45 ,  374.55 ,  373.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.85 ,  375.15 ,  374.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.45 ,  373.9 ,  372.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.5 ,  376.65 ,  374.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.8 ,  378.15 ,  374.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.4 ,  377.25 ,  372.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.1 ,  375.45 ,  370.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.15 ,  375.7 ,  373.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.5 ,  377.25 ,  376.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.75 ,  379.7 ,  377.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.95 ,  380.6 ,  378.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.15 ,  383.0 ,  381.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.9 ,  380.9 ,  378.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
49.95 ,  381.4 ,  380.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.35 ,  383.45 ,  380.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.3 ,  383.15 ,  380.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.6 ,  383.6 ,  382.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
51.0 ,  385.25 ,  385.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.65 ,  382.5 ,  383.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.9 ,  384.85 ,  384.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.8 ,  383.05 ,  383.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.55 ,  382.95 ,  381.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.45 ,  381.3 ,  379.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.15 ,  379.0 ,  376.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.4 ,  380.95 ,  378.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.8 ,  381.05 ,  381.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.7 ,  379.45 ,  378.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.5 ,  377.95 ,  377.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.8 ,  381.0 ,  379.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.65 ,  378.15 ,  378.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.5 ,  375.3 ,  376.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.6 ,  376.15 ,  376.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.75 ,  376.3 ,  378.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.5 ,  374.8 ,  376.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
50.9 ,  375.75 ,  377.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
51.25 ,  377.45 ,  379.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
51.25 ,  377.45 ,  379.65 ,  8.0 ,  23.0 ,  64.0 ,  1 
51.2 ,  375.05 ,  377.85 ,  8.0 ,  23.0 ,  64.0 ,  1 
51.2 ,  375.05 ,  377.85 ,  16.0 ,  82.0 ,  92.0 ,  1 
51.2 ,  375.05 ,  377.85 ,  21.0 ,  90.0 ,  100.0 ,  1 
51.2 ,  375.05 ,  377.85 ,  23.0 ,  109.0 ,  107.0 ,  1 
51.2 ,  375.05 ,  377.85 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.95 ,  374.2 ,  377.1 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.65 ,  371.65 ,  376.15 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.95 ,  374.05 ,  377.55 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.7 ,  371.3 ,  375.45 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.8 ,  373.7 ,  378.25 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.4 ,  370.95 ,  377.7 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.65 ,  373.0 ,  379.65 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.55 ,  371.8 ,  378.45 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.5 ,  371.3 ,  377.65 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.15 ,  368.3 ,  375.35 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.35 ,  369.05 ,  377.1 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.75 ,  370.15 ,  378.05 ,  31.0 ,  114.0 ,  144.0 ,  1 
50.95 ,  370.35 ,  379.3 ,  31.0 ,  114.0 ,  144.0 ,  1 
51.0 ,  372.7 ,  381.45 ,  31.0 ,  114.0 ,  144.0 ,  1 
51.2 ,  374.65 ,  384.2 ,  31.0 ,  114.0 ,  144.0 ,  1 
51.2 ,  374.65 ,  384.2 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.9 ,  372.55 ,  383.3 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.1 ,  375.2 ,  385.4 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.85 ,  372.9 ,  385.1 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.45 ,  371.4 ,  383.45 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.65 ,  372.75 ,  383.85 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.9 ,  374.5 ,  386.25 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.15 ,  374.6 ,  387.0 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.05 ,  371.55 ,  383.85 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.8 ,  370.0 ,  383.5 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.1 ,  372.55 ,  384.55 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.75 ,  372.5 ,  382.25 ,  38.0 ,  151.0 ,  194.0 ,  1 
50.85 ,  374.35 ,  383.5 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.1 ,  375.95 ,  384.65 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.25 ,  376.45 ,  387.7 ,  38.0 ,  151.0 ,  194.0 ,  1 
51.25 ,  376.45 ,  387.7 ,  40.0 ,  199.0 ,  218.0 ,  1 
51.15 ,  376.05 ,  387.65 ,  40.0 ,  199.0 ,  218.0 ,  1 
51.45 ,  378.05 ,  390.5 ,  40.0 ,  199.0 ,  218.0 ,  1 
51.45 ,  378.05 ,  390.5 ,  44.0 ,  231.0 ,  263.0 ,  1 
51.45 ,  378.05 ,  390.5 ,  47.0 ,  248.0 ,  324.0 ,  1 
51.45 ,  378.05 ,  390.5 ,  55.0 ,  256.0 ,  341.0 ,  1 
51.45 ,  378.05 ,  390.5 ,  31.0 ,  144.5 ,  173.0 ,  2 
51.2 ,  376.1 ,  389.1 ,  62.0 ,  289.0 ,  346.0 ,  1 
51.2 ,  376.1 ,  389.1 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.0 ,  373.2 ,  387.45 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.65 ,  371.35 ,  384.95 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.95 ,  372.25 ,  387.1 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.55 ,  371.5 ,  384.95 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.25 ,  369.0 ,  383.55 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.35 ,  369.8 ,  383.6 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.65 ,  371.3 ,  384.65 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.3 ,  369.3 ,  382.15 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.0 ,  368.85 ,  380.5 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.65 ,  368.75 ,  378.85 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  367.8 ,  376.75 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.75 ,  370.15 ,  379.5 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  368.8 ,  379.1 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.3 ,  366.35 ,  378.4 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  367.0 ,  381.6 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.3 ,  364.5 ,  379.65 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.25 ,  361.75 ,  377.8 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.15 ,  359.1 ,  374.85 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.2 ,  361.75 ,  375.05 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  364.55 ,  377.85 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.15 ,  362.1 ,  375.55 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.4 ,  362.75 ,  376.75 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.15 ,  361.65 ,  374.0 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.3 ,  363.7 ,  374.5 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.5 ,  365.55 ,  377.05 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  367.6 ,  379.75 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.6 ,  370.6 ,  381.55 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.95 ,  372.75 ,  383.15 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.55 ,  372.05 ,  381.75 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.8 ,  373.0 ,  382.3 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.7 ,  372.65 ,  382.2 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.3 ,  370.05 ,  380.5 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.6 ,  372.1 ,  380.8 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.75 ,  374.1 ,  381.05 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.9 ,  374.25 ,  381.2 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.8 ,  374.1 ,  380.1 ,  32.0 ,  146.0 ,  184.0 ,  2 
49.9 ,  374.75 ,  380.65 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.25 ,  377.65 ,  382.75 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.15 ,  376.55 ,  380.55 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.45 ,  378.05 ,  382.05 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.7 ,  378.7 ,  382.2 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.05 ,  381.6 ,  384.4 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.1 ,  384.65 ,  387.0 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.5 ,  384.7 ,  388.25 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.2 ,  382.25 ,  385.15 ,  32.0 ,  146.0 ,  184.0 ,  2 
50.85 ,  379.1 ,  382.1 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.25 ,  381.6 ,  382.35 ,  32.0 ,  146.0 ,  184.0 ,  2 
51.25 ,  381.6 ,  382.35 ,  34.0 ,  151.5 ,  197.5 ,  2 
51.25 ,  381.6 ,  382.35 ,  36.5 ,  161.5 ,  222.5 ,  2 
51.25 ,  381.6 ,  382.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.85 ,  381.2 ,  381.5 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.9 ,  382.5 ,  382.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.65 ,  380.5 ,  380.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.3 ,  378.05 ,  377.8 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.25 ,  376.7 ,  374.6 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.2 ,  375.6 ,  372.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.15 ,  374.7 ,  372.1 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.75 ,  373.6 ,  371.15 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.15 ,  375.3 ,  371.7 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.05 ,  372.9 ,  371.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.15 ,  373.7 ,  371.9 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.1 ,  372.7 ,  371.4 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.7 ,  371.15 ,  368.7 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.6 ,  369.45 ,  365.95 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.8 ,  370.55 ,  366.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.9 ,  371.7 ,  366.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.65 ,  371.65 ,  364.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.5 ,  368.5 ,  362.95 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.75 ,  369.55 ,  365.6 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.65 ,  369.05 ,  364.0 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.6 ,  368.75 ,  361.75 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.85 ,  371.8 ,  362.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.25 ,  372.1 ,  364.4 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.85 ,  371.8 ,  362.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.5 ,  369.7 ,  362.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.4 ,  367.3 ,  359.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.75 ,  368.5 ,  362.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.5 ,  367.75 ,  362.0 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.85 ,  369.75 ,  362.85 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.45 ,  369.0 ,  359.8 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.7 ,  369.75 ,  362.05 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.3 ,  367.5 ,  360.5 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.35 ,  369.0 ,  362.25 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.55 ,  371.75 ,  363.75 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.75 ,  373.15 ,  366.25 ,  39.0 ,  178.5 ,  242.5 ,  2 
49.7 ,  371.95 ,  363.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.05 ,  372.35 ,  365.95 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.3 ,  374.8 ,  368.8 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.15 ,  374.65 ,  366.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.4 ,  376.75 ,  367.2 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.3 ,  375.6 ,  366.75 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.35 ,  377.5 ,  368.25 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.2 ,  377.15 ,  365.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.25 ,  379.9 ,  366.7 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.6 ,  382.95 ,  368.85 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.7 ,  384.35 ,  371.7 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.8 ,  386.45 ,  374.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.2 ,  389.3 ,  377.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.85 ,  389.2 ,  376.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.05 ,  390.4 ,  379.7 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.3 ,  391.95 ,  381.15 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.1 ,  388.9 ,  378.05 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.7 ,  386.55 ,  375.5 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.05 ,  389.05 ,  375.9 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.25 ,  391.75 ,  377.55 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.1 ,  388.6 ,  376.1 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.8 ,  386.95 ,  375.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.45 ,  384.3 ,  372.75 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.5 ,  385.2 ,  374.65 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.4 ,  383.8 ,  371.8 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.15 ,  382.25 ,  370.35 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.3 ,  382.85 ,  370.9 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.4 ,  384.1 ,  372.1 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.75 ,  387.25 ,  374.25 ,  39.0 ,  178.5 ,  242.5 ,  2 
50.7 ,  386.75 ,  371.75 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.05 ,  388.15 ,  374.5 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.45 ,  390.65 ,  374.85 ,  39.0 ,  178.5 ,  242.5 ,  2 
51.45 ,  390.65 ,  374.85 ,  43.0 ,  193.0 ,  260.5 ,  2 
51.45 ,  390.65 ,  374.85 ,  45.5 ,  199.0 ,  290.5 ,  2 
51.45 ,  390.65 ,  374.85 ,  47.0 ,  222.5 ,  312.5 ,  2 
51.05 ,  387.75 ,  374.3 ,  47.0 ,  222.5 ,  312.5 ,  2 
51.0 ,  386.65 ,  372.1 ,  47.0 ,  222.5 ,  312.5 ,  2 
50.8 ,  384.85 ,  369.25 ,  47.0 ,  222.5 ,  312.5 ,  2 
50.95 ,  386.15 ,  370.0 ,  47.0 ,  222.5 ,  312.5 ,  2 
51.25 ,  386.8 ,  372.35 ,  47.0 ,  222.5 ,  312.5 ,  2 
51.25 ,  386.8 ,  372.35 ,  50.0 ,  243.0 ,  313.0 ,  2 
51.25 ,  386.8 ,  372.35 ,  51.0 ,  258.0 ,  328.5 ,  2 
51.25 ,  386.8 ,  372.35 ,  53.5 ,  277.5 ,  348.0 ,  2 
51.25 ,  386.8 ,  372.35 ,  38.0 ,  205.333333333 ,  250.0 ,  3 
51.25 ,  386.8 ,  372.35 ,  40.0 ,  220.333333333 ,  266.0 ,  3 
51.25 ,  386.8 ,  372.35 ,  42.3333333333 ,  235.0 ,  271.666666667 ,  3 
