Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
47.35 ,  337.95 ,  357.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.25 ,  335.45 ,  355.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.15 ,  335.0 ,  352.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.95 ,  332.15 ,  352.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.35 ,  332.7 ,  355.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.95 ,  330.55 ,  353.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.25 ,  330.85 ,  354.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.5 ,  330.9 ,  356.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.85 ,  332.0 ,  357.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.15 ,  333.05 ,  358.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.25 ,  336.1 ,  361.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.85 ,  334.0 ,  360.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.5 ,  332.25 ,  358.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.55 ,  332.9 ,  359.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.5 ,  330.2 ,  358.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.15 ,  328.85 ,  356.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.9 ,  327.3 ,  354.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.1 ,  328.5 ,  357.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.85 ,  327.25 ,  355.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.25 ,  329.7 ,  356.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.9 ,  328.35 ,  353.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.65 ,  326.25 ,  350.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.85 ,  327.55 ,  352.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.2 ,  328.25 ,  354.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.45 ,  330.55 ,  355.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.2 ,  328.45 ,  354.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.95 ,  326.1 ,  353.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.6 ,  323.3 ,  353.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.65 ,  326.4 ,  356.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.9 ,  326.7 ,  357.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.85 ,  326.5 ,  354.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.1 ,  328.65 ,  355.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.15 ,  330.7 ,  358.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.1 ,  330.2 ,  357.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.45 ,  332.9 ,  359.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.35 ,  330.85 ,  357.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.45 ,  331.6 ,  358.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.1 ,  331.0 ,  358.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.8 ,  327.85 ,  355.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.55 ,  325.6 ,  353.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.85 ,  326.6 ,  355.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.2 ,  327.5 ,  356.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.05 ,  326.6 ,  354.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.2 ,  328.7 ,  355.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.0 ,  328.0 ,  355.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
46.95 ,  325.45 ,  352.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.1 ,  326.85 ,  355.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.4 ,  326.9 ,  355.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.3 ,  325.4 ,  353.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
47.7 ,  327.25 ,  355.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.1 ,  329.05 ,  357.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.15 ,  331.0 ,  360.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.3 ,  332.0 ,  360.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  333.0 ,  362.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.05 ,  331.15 ,  361.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.35 ,  334.2 ,  364.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  337.25 ,  365.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.3 ,  336.65 ,  363.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  338.55 ,  364.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.6 ,  336.35 ,  363.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.2 ,  334.55 ,  361.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.15 ,  331.6 ,  361.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  333.05 ,  361.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.2 ,  331.8 ,  361.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.55 ,  332.1 ,  363.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.9 ,  334.45 ,  366.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  334.5 ,  368.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  336.85 ,  370.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  339.9 ,  372.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  339.45 ,  369.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.05 ,  337.15 ,  369.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  339.1 ,  371.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.65 ,  339.65 ,  374.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  342.2 ,  377.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  339.5 ,  375.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  340.25 ,  378.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  342.95 ,  380.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  346.15 ,  382.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  348.7 ,  382.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  349.3 ,  382.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  346.1 ,  379.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  342.9 ,  378.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.75 ,  341.8 ,  377.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  342.2 ,  380.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  339.25 ,  379.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  341.1 ,  381.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  343.25 ,  383.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  343.9 ,  385.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  340.85 ,  385.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  338.0 ,  383.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.95 ,  337.7 ,  381.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  338.15 ,  382.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  338.2 ,  384.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  337.0 ,  382.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  339.85 ,  384.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  342.8 ,  386.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  340.95 ,  385.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.75 ,  338.6 ,  384.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.6 ,  337.7 ,  384.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  335.55 ,  382.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  338.15 ,  383.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  340.8 ,  386.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  343.5 ,  389.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.6 ,  346.4 ,  390.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  347.95 ,  392.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  347.3 ,  389.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  347.65 ,  389.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  344.95 ,  387.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  345.0 ,  390.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  346.95 ,  393.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  348.15 ,  394.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  351.0 ,  396.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  349.05 ,  393.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  351.8 ,  394.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  349.85 ,  391.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  349.3 ,  389.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  352.3 ,  390.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.65 ,  351.35 ,  388.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  353.2 ,  390.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  355.15 ,  391.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  356.65 ,  393.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.75 ,  355.25 ,  392.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  353.4 ,  391.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  355.5 ,  391.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  357.65 ,  393.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  359.1 ,  394.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  357.85 ,  392.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  356.55 ,  391.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.65 ,  359.05 ,  392.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  358.65 ,  391.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  358.6 ,  390.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  360.25 ,  391.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  363.45 ,  394.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  362.0 ,  393.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.75 ,  359.95 ,  390.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  358.25 ,  388.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.6 ,  359.95 ,  390.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  357.8 ,  388.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  357.85 ,  388.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  360.25 ,  391.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  363.25 ,  392.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  361.45 ,  390.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  363.2 ,  393.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  364.8 ,  396.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.7 ,  366.6 ,  398.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.8 ,  366.9 ,  400.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  365.4 ,  399.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  364.4 ,  398.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  367.45 ,  401.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  365.5 ,  399.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  364.55 ,  397.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  364.6 ,  397.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  365.8 ,  400.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  366.45 ,  402.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  366.2 ,  399.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  365.25 ,  398.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.7 ,  366.35 ,  400.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.8 ,  368.7 ,  402.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  365.85 ,  400.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  365.75 ,  399.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  368.75 ,  401.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.95 ,  366.35 ,  398.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  363.25 ,  395.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  365.2 ,  396.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  366.15 ,  399.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.0 ,  367.75 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  367.1 ,  401.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  364.4 ,  399.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.55 ,  367.55 ,  400.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  365.8 ,  399.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  362.9 ,  399.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  361.3 ,  398.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  363.45 ,  401.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  362.9 ,  398.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  366.1 ,  398.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  362.9 ,  395.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.6 ,  362.0 ,  392.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  359.1 ,  389.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  360.3 ,  392.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  358.1 ,  391.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  355.2 ,  389.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  357.9 ,  390.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  357.0 ,  387.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  355.35 ,  387.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  355.05 ,  386.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  355.55 ,  389.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  358.55 ,  390.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  360.7 ,  393.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  362.9 ,  395.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  364.8 ,  396.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  365.4 ,  397.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  368.0 ,  400.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  365.3 ,  398.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  366.2 ,  398.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  365.8 ,  397.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  366.35 ,  399.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  365.95 ,  396.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  365.9 ,  396.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  368.35 ,  399.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  367.05 ,  397.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.25 ,  364.75 ,  396.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  367.4 ,  398.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  367.8 ,  399.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  367.15 ,  397.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  364.15 ,  397.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  362.7 ,  394.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  363.1 ,  395.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  364.4 ,  397.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.9 ,  367.45 ,  398.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  366.8 ,  396.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  365.3 ,  396.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  366.7 ,  396.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  367.8 ,  397.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  368.15 ,  398.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  368.2 ,  398.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  370.85 ,  401.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  370.5 ,  401.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  371.6 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  369.7 ,  401.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.35 ,  369.65 ,  399.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.05 ,  368.95 ,  396.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.2 ,  371.45 ,  397.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.15 ,  370.4 ,  397.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  371.3 ,  397.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.2 ,  369.35 ,  396.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  370.35 ,  398.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  372.65 ,  401.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.9 ,  374.55 ,  404.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  376.8 ,  404.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  377.45 ,  405.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  376.4 ,  404.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.8 ,  374.0 ,  403.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  373.0 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.3 ,  371.7 ,  400.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  373.7 ,  401.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.6 ,  371.8 ,  400.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  373.75 ,  401.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  373.55 ,  400.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  373.6 ,  401.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  372.2 ,  398.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  374.15 ,  401.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  372.55 ,  398.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  371.15 ,  398.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  371.55 ,  400.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  368.7 ,  398.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  370.8 ,  399.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  371.2 ,  399.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.6 ,  371.35 ,  400.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  370.15 ,  398.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.05 ,  367.1 ,  395.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  365.95 ,  392.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  368.15 ,  395.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  368.85 ,  398.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  366.5 ,  398.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  365.0 ,  397.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  367.15 ,  398.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.8 ,  367.8 ,  401.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  367.85 ,  402.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  369.2 ,  403.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  370.45 ,  406.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  369.05 ,  405.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  369.0 ,  402.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.05 ,  368.35 ,  399.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  366.15 ,  396.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  366.1 ,  395.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  364.95 ,  394.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  366.4 ,  396.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  368.35 ,  398.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.8 ,  371.2 ,  399.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  373.95 ,  401.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  375.2 ,  403.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  373.45 ,  400.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.9 ,  370.3 ,  400.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  367.15 ,  397.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  368.2 ,  399.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  366.25 ,  398.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.6 ,  365.0 ,  396.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  361.8 ,  394.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.1 ,  361.25 ,  391.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  363.4 ,  392.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.55 ,  363.5 ,  393.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  365.05 ,  394.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.05 ,  365.1 ,  397.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.65 ,  364.15 ,  394.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  364.8 ,  395.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  366.5 ,  398.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  367.65 ,  400.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  370.7 ,  403.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  370.95 ,  405.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  372.1 ,  407.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  368.9 ,  404.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  367.3 ,  401.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  364.4 ,  400.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  364.75 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  367.3 ,  404.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.45 ,  369.65 ,  406.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  368.5 ,  404.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  368.2 ,  402.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  368.65 ,  404.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.25 ,  366.1 ,  402.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  366.7 ,  404.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  365.95 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  364.3 ,  401.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  365.45 ,  402.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  364.9 ,  400.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  367.75 ,  403.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  368.8 ,  406.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  365.9 ,  403.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  365.5 ,  402.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
