Average private Cpu usage,  0.35 , Average private memory usage,  0.4 , Average private disks usage,  3.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.48550724638 , Average public memory usage,  19.231884058 , Average public disks usage,  19.0724637681 , Number of public machines,  138 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.5035971223 , Average public memory usage,  19.4244604317 , Average public disks usage,  19.2230215827 , Number of public machines,  139 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.53571428571 , Average public memory usage,  19.3785714286 , Average public disks usage,  19.5071428571 , Number of public machines,  140 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.55319148936 , Average public memory usage,  19.6737588652 , Average public disks usage,  19.8226950355 , Number of public machines,  141 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.57042253521 , Average public memory usage,  19.5563380282 , Average public disks usage,  19.7746478873 , Number of public machines,  142 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.58041958042 , Average public memory usage,  19.5664335664 , Average public disks usage,  20.020979021 , Number of public machines,  143 
Average private Cpu usage,  2.95 , Average private memory usage,  20.95 , Average private disks usage,  22.05 , Average public Cpu usage,  2.56944444444 , Average public memory usage,  19.6180555556 , Average public disks usage,  19.8958333333 , Number of public machines,  144 
Average private Cpu usage,  2.55 , Average private memory usage,  18.4 , Average private disks usage,  19.05 , Average public Cpu usage,  2.56944444444 , Average public memory usage,  19.6180555556 , Average public disks usage,  19.8958333333 , Number of public machines,  144 
Average private Cpu usage,  2.35 , Average private memory usage,  18.3 , Average private disks usage,  17.8 , Average public Cpu usage,  2.56944444444 , Average public memory usage,  19.6180555556 , Average public disks usage,  19.8958333333 , Number of public machines,  144 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  20.05 , Average public Cpu usage,  2.55172413793 , Average public memory usage,  19.4827586207 , Average public disks usage,  19.7586206897 , Number of public machines,  145 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  20.05 , Average public Cpu usage,  2.58219178082 , Average public memory usage,  19.3767123288 , Average public disks usage,  20.0205479452 , Number of public machines,  146 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  20.05 , Average public Cpu usage,  2.57823129252 , Average public memory usage,  19.5102040816 , Average public disks usage,  20.1156462585 , Number of public machines,  147 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  20.05 , Average public Cpu usage,  2.57432432432 , Average public memory usage,  19.527027027 , Average public disks usage,  19.9864864865 , Number of public machines,  148 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  20.05 , Average public Cpu usage,  2.60402684564 , Average public memory usage,  19.6577181208 , Average public disks usage,  19.9865771812 , Number of public machines,  149 
Average private Cpu usage,  2.35 , Average private memory usage,  16.65 , Average private disks usage,  18.4 , Average public Cpu usage,  2.60402684564 , Average public memory usage,  19.6577181208 , Average public disks usage,  19.9865771812 , Number of public machines,  149 
Average private Cpu usage,  2.4 , Average private memory usage,  17.65 , Average private disks usage,  19.6 , Average public Cpu usage,  2.58666666667 , Average public memory usage,  19.5266666667 , Average public disks usage,  19.8533333333 , Number of public machines,  150 
Average private Cpu usage,  2.3 , Average private memory usage,  16.5 , Average private disks usage,  19.35 , Average public Cpu usage,  2.58666666667 , Average public memory usage,  19.5266666667 , Average public disks usage,  19.8533333333 , Number of public machines,  150 
Average private Cpu usage,  2.5 , Average private memory usage,  18.7 , Average private disks usage,  22.2 , Average public Cpu usage,  2.56953642384 , Average public memory usage,  19.3973509934 , Average public disks usage,  19.7218543046 , Number of public machines,  151 
Average private Cpu usage,  2.25 , Average private memory usage,  16.6 , Average private disks usage,  20.4 , Average public Cpu usage,  2.56953642384 , Average public memory usage,  19.3973509934 , Average public disks usage,  19.7218543046 , Number of public machines,  151 
Average private Cpu usage,  2.6 , Average private memory usage,  19.6 , Average private disks usage,  22.6 , Average public Cpu usage,  2.55263157895 , Average public memory usage,  19.2697368421 , Average public disks usage,  19.5921052632 , Number of public machines,  152 
Average private Cpu usage,  2.2 , Average private memory usage,  18.95 , Average private disks usage,  19.9 , Average public Cpu usage,  2.55263157895 , Average public memory usage,  19.2697368421 , Average public disks usage,  19.5921052632 , Number of public machines,  152 
Average private Cpu usage,  2.15 , Average private memory usage,  16.55 , Average private disks usage,  17.3 , Average public Cpu usage,  2.55263157895 , Average public memory usage,  19.2697368421 , Average public disks usage,  19.5921052632 , Number of public machines,  152 
Average private Cpu usage,  2.3 , Average private memory usage,  17.6 , Average private disks usage,  17.35 , Average public Cpu usage,  2.53594771242 , Average public memory usage,  19.1437908497 , Average public disks usage,  19.4640522876 , Number of public machines,  153 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.51948051948 , Average public memory usage,  19.0194805195 , Average public disks usage,  19.3376623377 , Number of public machines,  154 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.55483870968 , Average public memory usage,  19.2709677419 , Average public disks usage,  19.6258064516 , Number of public machines,  155 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.57692307692 , Average public memory usage,  19.2371794872 , Average public disks usage,  19.6153846154 , Number of public machines,  156 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.61146496815 , Average public memory usage,  19.3248407643 , Average public disks usage,  19.6878980892 , Number of public machines,  157 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.60759493671 , Average public memory usage,  19.3227848101 , Average public disks usage,  19.7278481013 , Number of public machines,  158 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.62893081761 , Average public memory usage,  19.4025157233 , Average public disks usage,  19.8301886792 , Number of public machines,  159 
Average private Cpu usage,  2.65 , Average private memory usage,  19.2 , Average private disks usage,  20.1 , Average public Cpu usage,  2.61875 , Average public memory usage,  19.50625 , Average public disks usage,  19.775 , Number of public machines,  160 
Average private Cpu usage,  2.35 , Average private memory usage,  17.5 , Average private disks usage,  19.2 , Average public Cpu usage,  2.61875 , Average public memory usage,  19.50625 , Average public disks usage,  19.775 , Number of public machines,  160 
Average private Cpu usage,  2.65 , Average private memory usage,  20.3 , Average private disks usage,  21.5 , Average public Cpu usage,  2.60248447205 , Average public memory usage,  19.3850931677 , Average public disks usage,  19.652173913 , Number of public machines,  161 
Average private Cpu usage,  2.65 , Average private memory usage,  20.3 , Average private disks usage,  21.5 , Average public Cpu usage,  2.61728395062 , Average public memory usage,  19.5925925926 , Average public disks usage,  19.9197530864 , Number of public machines,  162 
Average private Cpu usage,  2.3 , Average private memory usage,  19.65 , Average private disks usage,  18.55 , Average public Cpu usage,  2.61728395062 , Average public memory usage,  19.5925925926 , Average public disks usage,  19.9197530864 , Number of public machines,  162 
Average private Cpu usage,  2.65 , Average private memory usage,  20.1 , Average private disks usage,  19.6 , Average public Cpu usage,  2.60122699387 , Average public memory usage,  19.472392638 , Average public disks usage,  19.7975460123 , Number of public machines,  163 
Average private Cpu usage,  2.65 , Average private memory usage,  20.1 , Average private disks usage,  19.6 , Average public Cpu usage,  2.61585365854 , Average public memory usage,  19.4512195122 , Average public disks usage,  19.9817073171 , Number of public machines,  164 
Average private Cpu usage,  2.65 , Average private memory usage,  20.1 , Average private disks usage,  19.6 , Average public Cpu usage,  2.64242424242 , Average public memory usage,  19.7090909091 , Average public disks usage,  19.9757575758 , Number of public machines,  165 
Average private Cpu usage,  2.65 , Average private memory usage,  20.1 , Average private disks usage,  19.6 , Average public Cpu usage,  2.64457831325 , Average public memory usage,  19.9337349398 , Average public disks usage,  19.921686747 , Number of public machines,  166 
Average private Cpu usage,  2.4 , Average private memory usage,  18.85 , Average private disks usage,  17.05 , Average public Cpu usage,  2.64457831325 , Average public memory usage,  19.9337349398 , Average public disks usage,  19.921686747 , Number of public machines,  166 
Average private Cpu usage,  2.45 , Average private memory usage,  20.7 , Average private disks usage,  17.9 , Average public Cpu usage,  2.62874251497 , Average public memory usage,  19.8143712575 , Average public disks usage,  19.8023952096 , Number of public machines,  167 
Average private Cpu usage,  2.25 , Average private memory usage,  20.55 , Average private disks usage,  15.3 , Average public Cpu usage,  2.62874251497 , Average public memory usage,  19.8143712575 , Average public disks usage,  19.8023952096 , Number of public machines,  167 
Average private Cpu usage,  1.85 , Average private memory usage,  18.95 , Average private disks usage,  14.7 , Average public Cpu usage,  2.62874251497 , Average public memory usage,  19.8143712575 , Average public disks usage,  19.8023952096 , Number of public machines,  167 
Average private Cpu usage,  2.0 , Average private memory usage,  21.6 , Average private disks usage,  16.15 , Average public Cpu usage,  2.6130952381 , Average public memory usage,  19.6964285714 , Average public disks usage,  19.6845238095 , Number of public machines,  168 
Average private Cpu usage,  2.2 , Average private memory usage,  23.05 , Average private disks usage,  18.95 , Average public Cpu usage,  2.59763313609 , Average public memory usage,  19.5798816568 , Average public disks usage,  19.5680473373 , Number of public machines,  169 
Average private Cpu usage,  2.15 , Average private memory usage,  20.95 , Average private disks usage,  15.85 , Average public Cpu usage,  2.59763313609 , Average public memory usage,  19.5798816568 , Average public disks usage,  19.5680473373 , Number of public machines,  169 
Average private Cpu usage,  2.55 , Average private memory usage,  21.45 , Average private disks usage,  15.9 , Average public Cpu usage,  2.58235294118 , Average public memory usage,  19.4647058824 , Average public disks usage,  19.4529411765 , Number of public machines,  170 
Average private Cpu usage,  2.9 , Average private memory usage,  24.65 , Average private disks usage,  16.7 , Average public Cpu usage,  2.56725146199 , Average public memory usage,  19.350877193 , Average public disks usage,  19.3391812865 , Number of public machines,  171 
Average private Cpu usage,  2.9 , Average private memory usage,  24.65 , Average private disks usage,  16.7 , Average public Cpu usage,  2.56395348837 , Average public memory usage,  19.4244186047 , Average public disks usage,  19.3895348837 , Number of public machines,  172 
Average private Cpu usage,  2.85 , Average private memory usage,  23.3 , Average private disks usage,  16.65 , Average public Cpu usage,  2.56395348837 , Average public memory usage,  19.4244186047 , Average public disks usage,  19.3895348837 , Number of public machines,  172 
Average private Cpu usage,  2.85 , Average private memory usage,  23.3 , Average private disks usage,  16.65 , Average public Cpu usage,  2.5549132948 , Average public memory usage,  19.6358381503 , Average public disks usage,  19.4335260116 , Number of public machines,  173 
Average private Cpu usage,  2.45 , Average private memory usage,  22.8 , Average private disks usage,  16.6 , Average public Cpu usage,  2.5549132948 , Average public memory usage,  19.6358381503 , Average public disks usage,  19.4335260116 , Number of public machines,  173 
Average private Cpu usage,  2.65 , Average private memory usage,  24.55 , Average private disks usage,  17.25 , Average public Cpu usage,  2.54022988506 , Average public memory usage,  19.5229885057 , Average public disks usage,  19.3218390805 , Number of public machines,  174 
Average private Cpu usage,  2.65 , Average private memory usage,  24.55 , Average private disks usage,  17.25 , Average public Cpu usage,  2.54285714286 , Average public memory usage,  19.5942857143 , Average public disks usage,  19.2457142857 , Number of public machines,  175 
Average private Cpu usage,  2.65 , Average private memory usage,  24.55 , Average private disks usage,  17.25 , Average public Cpu usage,  2.55113636364 , Average public memory usage,  19.7727272727 , Average public disks usage,  19.1477272727 , Number of public machines,  176 
Average private Cpu usage,  2.55 , Average private memory usage,  22.6 , Average private disks usage,  15.55 , Average public Cpu usage,  2.55113636364 , Average public memory usage,  19.7727272727 , Average public disks usage,  19.1477272727 , Number of public machines,  176 
Average private Cpu usage,  2.3 , Average private memory usage,  19.95 , Average private disks usage,  12.4 , Average public Cpu usage,  2.55113636364 , Average public memory usage,  19.7727272727 , Average public disks usage,  19.1477272727 , Number of public machines,  176 
Average private Cpu usage,  2.4 , Average private memory usage,  23.1 , Average private disks usage,  14.1 , Average public Cpu usage,  2.53672316384 , Average public memory usage,  19.6610169492 , Average public disks usage,  19.0395480226 , Number of public machines,  177 
Average private Cpu usage,  2.05 , Average private memory usage,  20.1 , Average private disks usage,  11.9 , Average public Cpu usage,  2.53672316384 , Average public memory usage,  19.6610169492 , Average public disks usage,  19.0395480226 , Number of public machines,  177 
Average private Cpu usage,  2.35 , Average private memory usage,  23.15 , Average private disks usage,  14.95 , Average public Cpu usage,  2.52247191011 , Average public memory usage,  19.5505617978 , Average public disks usage,  18.9325842697 , Number of public machines,  178 
Average private Cpu usage,  1.95 , Average private memory usage,  21.5 , Average private disks usage,  14.9 , Average public Cpu usage,  2.52247191011 , Average public memory usage,  19.5505617978 , Average public disks usage,  18.9325842697 , Number of public machines,  178 
Average private Cpu usage,  2.0 , Average private memory usage,  23.05 , Average private disks usage,  15.05 , Average public Cpu usage,  2.50837988827 , Average public memory usage,  19.4413407821 , Average public disks usage,  18.8268156425 , Number of public machines,  179 
Average private Cpu usage,  2.15 , Average private memory usage,  23.65 , Average private disks usage,  15.15 , Average public Cpu usage,  2.49444444444 , Average public memory usage,  19.3333333333 , Average public disks usage,  18.7222222222 , Number of public machines,  180 
Average private Cpu usage,  2.5 , Average private memory usage,  24.75 , Average private disks usage,  15.5 , Average public Cpu usage,  2.48066298343 , Average public memory usage,  19.226519337 , Average public disks usage,  18.6187845304 , Number of public machines,  181 
Average private Cpu usage,  2.3 , Average private memory usage,  23.7 , Average private disks usage,  12.75 , Average public Cpu usage,  2.48066298343 , Average public memory usage,  19.226519337 , Average public disks usage,  18.6187845304 , Number of public machines,  181 
Average private Cpu usage,  2.15 , Average private memory usage,  22.95 , Average private disks usage,  11.75 , Average public Cpu usage,  2.48066298343 , Average public memory usage,  19.226519337 , Average public disks usage,  18.6187845304 , Number of public machines,  181 
Average private Cpu usage,  2.25 , Average private memory usage,  24.15 , Average private disks usage,  12.45 , Average public Cpu usage,  2.46703296703 , Average public memory usage,  19.1208791209 , Average public disks usage,  18.5164835165 , Number of public machines,  182 
Average private Cpu usage,  2.15 , Average private memory usage,  23.25 , Average private disks usage,  11.2 , Average public Cpu usage,  2.46703296703 , Average public memory usage,  19.1208791209 , Average public disks usage,  18.5164835165 , Number of public machines,  182 
Average private Cpu usage,  2.25 , Average private memory usage,  23.5 , Average private disks usage,  14.4 , Average public Cpu usage,  2.45355191257 , Average public memory usage,  19.0163934426 , Average public disks usage,  18.4153005464 , Number of public machines,  183 
Average private Cpu usage,  2.5 , Average private memory usage,  24.8 , Average private disks usage,  15.5 , Average public Cpu usage,  2.4402173913 , Average public memory usage,  18.9130434783 , Average public disks usage,  18.3152173913 , Number of public machines,  184 
Average private Cpu usage,  2.8 , Average private memory usage,  27.6 , Average private disks usage,  16.0 , Average public Cpu usage,  2.42702702703 , Average public memory usage,  18.8108108108 , Average public disks usage,  18.2162162162 , Number of public machines,  185 
Average private Cpu usage,  2.8 , Average private memory usage,  27.6 , Average private disks usage,  16.0 , Average public Cpu usage,  2.45161290323 , Average public memory usage,  18.8172043011 , Average public disks usage,  18.1989247312 , Number of public machines,  186 
Average private Cpu usage,  2.65 , Average private memory usage,  26.35 , Average private disks usage,  13.75 , Average public Cpu usage,  2.45161290323 , Average public memory usage,  18.8172043011 , Average public disks usage,  18.1989247312 , Number of public machines,  186 
Average private Cpu usage,  2.55 , Average private memory usage,  24.1 , Average private disks usage,  13.2 , Average public Cpu usage,  2.45161290323 , Average public memory usage,  18.8172043011 , Average public disks usage,  18.1989247312 , Number of public machines,  186 
Average private Cpu usage,  2.2 , Average private memory usage,  21.0 , Average private disks usage,  12.25 , Average public Cpu usage,  2.45161290323 , Average public memory usage,  18.8172043011 , Average public disks usage,  18.1989247312 , Number of public machines,  186 
Average private Cpu usage,  2.1 , Average private memory usage,  18.4 , Average private disks usage,  11.15 , Average public Cpu usage,  2.45161290323 , Average public memory usage,  18.8172043011 , Average public disks usage,  18.1989247312 , Number of public machines,  186 
Average private Cpu usage,  2.4 , Average private memory usage,  20.3 , Average private disks usage,  11.45 , Average public Cpu usage,  2.4385026738 , Average public memory usage,  18.7165775401 , Average public disks usage,  18.1016042781 , Number of public machines,  187 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.42553191489 , Average public memory usage,  18.6170212766 , Average public disks usage,  18.0053191489 , Number of public machines,  188 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.42328042328 , Average public memory usage,  18.6137566138 , Average public disks usage,  18.1693121693 , Number of public machines,  189 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.42631578947 , Average public memory usage,  18.5526315789 , Average public disks usage,  18.3368421053 , Number of public machines,  190 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.42931937173 , Average public memory usage,  18.6439790576 , Average public disks usage,  18.4502617801 , Number of public machines,  191 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.45833333333 , Average public memory usage,  18.6197916667 , Average public disks usage,  18.4010416667 , Number of public machines,  192 
Average private Cpu usage,  2.65 , Average private memory usage,  20.4 , Average private disks usage,  14.4 , Average public Cpu usage,  2.47668393782 , Average public memory usage,  18.8186528497 , Average public disks usage,  18.621761658 , Number of public machines,  193 
Average private Cpu usage,  2.5 , Average private memory usage,  19.05 , Average private disks usage,  14.35 , Average public Cpu usage,  2.47668393782 , Average public memory usage,  18.8186528497 , Average public disks usage,  18.621761658 , Number of public machines,  193 
Average private Cpu usage,  2.55 , Average private memory usage,  20.35 , Average private disks usage,  17.5 , Average public Cpu usage,  2.46391752577 , Average public memory usage,  18.7216494845 , Average public disks usage,  18.5257731959 , Number of public machines,  194 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.45128205128 , Average public memory usage,  18.6256410256 , Average public disks usage,  18.4307692308 , Number of public machines,  195 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.45408163265 , Average public memory usage,  18.6224489796 , Average public disks usage,  18.5969387755 , Number of public machines,  196 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.48223350254 , Average public memory usage,  18.7868020305 , Average public disks usage,  18.5634517766 , Number of public machines,  197 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.50505050505 , Average public memory usage,  18.9242424242 , Average public disks usage,  18.5101010101 , Number of public machines,  198 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.53266331658 , Average public memory usage,  19.0201005025 , Average public disks usage,  18.5527638191 , Number of public machines,  199 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.55 , Average public memory usage,  19.2 , Average public disks usage,  18.54 , Number of public machines,  200 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.54726368159 , Average public memory usage,  19.263681592 , Average public disks usage,  18.7164179104 , Number of public machines,  201 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.54455445545 , Average public memory usage,  19.2376237624 , Average public disks usage,  18.7128712871 , Number of public machines,  202 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.55172413793 , Average public memory usage,  19.4039408867 , Average public disks usage,  18.8719211823 , Number of public machines,  203 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.5637254902 , Average public memory usage,  19.3529411765 , Average public disks usage,  18.9901960784 , Number of public machines,  204 
Average private Cpu usage,  2.9 , Average private memory usage,  23.4 , Average private disks usage,  18.25 , Average public Cpu usage,  2.5756097561 , Average public memory usage,  19.2780487805 , Average public disks usage,  19.1951219512 , Number of public machines,  205 
Average private Cpu usage,  2.6 , Average private memory usage,  20.35 , Average private disks usage,  18.2 , Average public Cpu usage,  2.5756097561 , Average public memory usage,  19.2780487805 , Average public disks usage,  19.1951219512 , Number of public machines,  205 
Average private Cpu usage,  2.6 , Average private memory usage,  20.35 , Average private disks usage,  18.2 , Average public Cpu usage,  2.59708737864 , Average public memory usage,  19.2087378641 , Average public disks usage,  19.3058252427 , Number of public machines,  206 
Average private Cpu usage,  2.6 , Average private memory usage,  20.35 , Average private disks usage,  18.2 , Average public Cpu usage,  2.61835748792 , Average public memory usage,  19.4251207729 , Average public disks usage,  19.4251207729 , Number of public machines,  207 
Average private Cpu usage,  2.6 , Average private memory usage,  20.35 , Average private disks usage,  18.2 , Average public Cpu usage,  2.61538461538 , Average public memory usage,  19.6153846154 , Average public disks usage,  19.5673076923 , Number of public machines,  208 
Average private Cpu usage,  2.6 , Average private memory usage,  20.35 , Average private disks usage,  18.2 , Average public Cpu usage,  2.63157894737 , Average public memory usage,  19.8229665072 , Average public disks usage,  19.6650717703 , Number of public machines,  209 
Average private Cpu usage,  2.3 , Average private memory usage,  20.05 , Average private disks usage,  15.95 , Average public Cpu usage,  2.63157894737 , Average public memory usage,  19.8229665072 , Average public disks usage,  19.6650717703 , Number of public machines,  209 
Average private Cpu usage,  2.25 , Average private memory usage,  18.75 , Average private disks usage,  12.8 , Average public Cpu usage,  2.63157894737 , Average public memory usage,  19.8229665072 , Average public disks usage,  19.6650717703 , Number of public machines,  209 
Average private Cpu usage,  2.6 , Average private memory usage,  21.85 , Average private disks usage,  14.45 , Average public Cpu usage,  2.61904761905 , Average public memory usage,  19.7285714286 , Average public disks usage,  19.5714285714 , Number of public machines,  210 
Average private Cpu usage,  2.3 , Average private memory usage,  19.1 , Average private disks usage,  13.65 , Average public Cpu usage,  2.61904761905 , Average public memory usage,  19.7285714286 , Average public disks usage,  19.5714285714 , Number of public machines,  210 
Average private Cpu usage,  2.2 , Average private memory usage,  18.1 , Average private disks usage,  11.25 , Average public Cpu usage,  2.61904761905 , Average public memory usage,  19.7285714286 , Average public disks usage,  19.5714285714 , Number of public machines,  210 
Average private Cpu usage,  1.9 , Average private memory usage,  17.25 , Average private disks usage,  11.2 , Average public Cpu usage,  2.61904761905 , Average public memory usage,  19.7285714286 , Average public disks usage,  19.5714285714 , Number of public machines,  210 
Average private Cpu usage,  2.3 , Average private memory usage,  17.55 , Average private disks usage,  13.5 , Average public Cpu usage,  2.60663507109 , Average public memory usage,  19.63507109 , Average public disks usage,  19.4786729858 , Number of public machines,  211 
Average private Cpu usage,  2.15 , Average private memory usage,  17.2 , Average private disks usage,  11.0 , Average public Cpu usage,  2.60663507109 , Average public memory usage,  19.63507109 , Average public disks usage,  19.4786729858 , Number of public machines,  211 
Average private Cpu usage,  2.4 , Average private memory usage,  18.1 , Average private disks usage,  11.65 , Average public Cpu usage,  2.59433962264 , Average public memory usage,  19.5424528302 , Average public disks usage,  19.3867924528 , Number of public machines,  212 
Average private Cpu usage,  2.5 , Average private memory usage,  18.3 , Average private disks usage,  14.05 , Average public Cpu usage,  2.58215962441 , Average public memory usage,  19.4507042254 , Average public disks usage,  19.2957746479 , Number of public machines,  213 
Average private Cpu usage,  2.75 , Average private memory usage,  19.3 , Average private disks usage,  15.1 , Average public Cpu usage,  2.57009345794 , Average public memory usage,  19.3598130841 , Average public disks usage,  19.2056074766 , Number of public machines,  214 
Average private Cpu usage,  2.75 , Average private memory usage,  19.3 , Average private disks usage,  15.1 , Average public Cpu usage,  2.57674418605 , Average public memory usage,  19.3255813953 , Average public disks usage,  19.3162790698 , Number of public machines,  215 
Average private Cpu usage,  2.55 , Average private memory usage,  17.85 , Average private disks usage,  12.3 , Average public Cpu usage,  2.57674418605 , Average public memory usage,  19.3255813953 , Average public disks usage,  19.3162790698 , Number of public machines,  215 
Average private Cpu usage,  2.65 , Average private memory usage,  19.45 , Average private disks usage,  12.95 , Average public Cpu usage,  2.56481481481 , Average public memory usage,  19.2361111111 , Average public disks usage,  19.2268518519 , Number of public machines,  216 
Average private Cpu usage,  2.65 , Average private memory usage,  19.45 , Average private disks usage,  12.95 , Average public Cpu usage,  2.55760368664 , Average public memory usage,  19.3548387097 , Average public disks usage,  19.1797235023 , Number of public machines,  217 
Average private Cpu usage,  2.25 , Average private memory usage,  17.5 , Average private disks usage,  10.1 , Average public Cpu usage,  2.55760368664 , Average public memory usage,  19.3548387097 , Average public disks usage,  19.1797235023 , Number of public machines,  217 
Average private Cpu usage,  2.0 , Average private memory usage,  17.45 , Average private disks usage,  7.7 , Average public Cpu usage,  2.55760368664 , Average public memory usage,  19.3548387097 , Average public disks usage,  19.1797235023 , Number of public machines,  217 
Average private Cpu usage,  2.25 , Average private memory usage,  17.85 , Average private disks usage,  9.0 , Average public Cpu usage,  2.54587155963 , Average public memory usage,  19.2660550459 , Average public disks usage,  19.0917431193 , Number of public machines,  218 
Average private Cpu usage,  2.5 , Average private memory usage,  18.4 , Average private disks usage,  10.95 , Average public Cpu usage,  2.53424657534 , Average public memory usage,  19.1780821918 , Average public disks usage,  19.00456621 , Number of public machines,  219 
Average private Cpu usage,  2.65 , Average private memory usage,  18.6 , Average private disks usage,  12.15 , Average public Cpu usage,  2.52272727273 , Average public memory usage,  19.0909090909 , Average public disks usage,  18.9181818182 , Number of public machines,  220 
Average private Cpu usage,  2.55 , Average private memory usage,  16.55 , Average private disks usage,  9.9 , Average public Cpu usage,  2.52272727273 , Average public memory usage,  19.0909090909 , Average public disks usage,  18.9181818182 , Number of public machines,  220 
Average private Cpu usage,  2.25 , Average private memory usage,  13.4 , Average private disks usage,  7.9 , Average public Cpu usage,  2.52272727273 , Average public memory usage,  19.0909090909 , Average public disks usage,  18.9181818182 , Number of public machines,  220 
Average private Cpu usage,  2.6 , Average private memory usage,  13.75 , Average private disks usage,  8.0 , Average public Cpu usage,  2.51131221719 , Average public memory usage,  19.0045248869 , Average public disks usage,  18.8325791855 , Number of public machines,  221 
Average private Cpu usage,  2.6 , Average private memory usage,  13.75 , Average private disks usage,  8.0 , Average public Cpu usage,  2.53603603604 , Average public memory usage,  18.9594594595 , Average public disks usage,  18.8513513514 , Number of public machines,  222 
Average private Cpu usage,  2.6 , Average private memory usage,  13.75 , Average private disks usage,  8.0 , Average public Cpu usage,  2.54260089686 , Average public memory usage,  19.1255605381 , Average public disks usage,  18.8116591928 , Number of public machines,  223 
Average private Cpu usage,  2.45 , Average private memory usage,  11.1 , Average private disks usage,  6.55 , Average public Cpu usage,  2.54260089686 , Average public memory usage,  19.1255605381 , Average public disks usage,  18.8116591928 , Number of public machines,  223 
Average private Cpu usage,  2.5 , Average private memory usage,  13.8 , Average private disks usage,  7.65 , Average public Cpu usage,  2.53125 , Average public memory usage,  19.0401785714 , Average public disks usage,  18.7276785714 , Number of public machines,  224 
Average private Cpu usage,  2.9 , Average private memory usage,  14.1 , Average private disks usage,  9.05 , Average public Cpu usage,  2.52 , Average public memory usage,  18.9555555556 , Average public disks usage,  18.6444444444 , Number of public machines,  225 
Average private Cpu usage,  2.85 , Average private memory usage,  13.1 , Average private disks usage,  7.85 , Average public Cpu usage,  2.52 , Average public memory usage,  18.9555555556 , Average public disks usage,  18.6444444444 , Number of public machines,  225 
